Category,Scenario,Gas,Gapfilled 2021,Gapfilled 2022,Gapfilled 2023,Gapfilled 2024,Gapfilled 2025,Gapfilled 2026,Gapfilled 2027,Gapfilled 2028,Gapfilled 2029,Gapfilled 2030,Gapfilled 2031,Gapfilled 2032,Gapfilled 2033,Gapfilled 2034,Gapfilled 2035,Gapfilled 2036,Gapfilled 2037,Gapfilled 2038,Gapfilled 2039,Gapfilled 2040,Gapfilled 2041,Gapfilled 2042,Gapfilled 2043,Gapfilled 2044,Gapfilled 2045,Gapfilled 2046,Gapfilled 2047,Gapfilled 2048,Gapfilled 2049,Gapfilled 2050,Reported Value 2021,Reported Value 2025,Reported Value 2030
1.A.4. Other sectors,WAM,ESR,25232.37245,24356.20503,23480.0376,22603.87018,21727.70275,20627.17698,19526.65121,18426.12543,17325.59966,16225.07388,15624.4259189271,15023.7788487588,14423.1317785906,13822.4847084224,13221.8376382541,12678.5610677136,12135.2844971731,11592.0079266326,11048.7313560921,10505.4547855515,9962.17821501111,9418.90164447062,8875.62507393014,8332.34850338966,7789.07193284894,7245.79536230846,6702.51879176797,6159.24222122748,5615.965650687,5072.68908014651,25232.3724530014,21727.7027549356,16225.0738842523
1.A.4. Other sectors,WAM,ETS,61.20208,59.67374,58.14539,56.61704,55.08869,55.08869,55.08869,55.08869,55.08869,55.08869,53.0493153618194,51.0099498189288,48.9705842760382,46.9312187331475,44.8918531902569,43.0472766106861,41.2027000311153,39.3581234515445,37.5135468719737,35.6689702924028,33.8243937128324,31.9798171332617,30.135240553691,28.2906639741203,26.4460873945489,24.6015108149782,22.7569342354075,20.9123576558368,19.0677810762662,17.2232044966955,61.20208461768,55.0886883292279,55.0886883292279
1.A.4. Other sectors,WAM,Total,25293.57454,24415.87876,23538.18299,22660.48722,21782.79144,20682.26567,19581.73989,18481.21412,17380.68835,16280.16257,15677.4752246591,15074.7887893182,14472.1023539772,13869.4159186363,13266.7294832954,12721.6083365101,12176.4871897249,11631.3660429396,11086.2448961544,10541.1237493691,9996.00260258396,9450.88145579874,8905.76030901352,8360.6391622283,7815.51801544285,7270.39686865764,6725.27572187241,6180.15457508719,5635.03342830197,5089.91228151675,25293.5745376191,21782.7914432649,16280.1625725815
1.A.4. Other sectors,WEM,ESR,25232.37245,24846.82734,24461.28222,24075.7371,23690.19198,23564.9639,23439.73582,23314.50773,23189.27965,23064.05157,22966.8232411141,22869.5923028893,22772.3613747129,22675.1304364882,22577.8995083118,22478.2177208941,22378.5359234281,22278.8541360104,22179.1723385444,22079.4905511267,21979.8087570101,21880.1269645683,21780.4451721264,21680.7633796846,21581.0815872428,21481.3997948009,21381.7180023591,21282.0362099172,21182.3544174754,21082.6726250335,25232.3724530014,23690.1919844736,23064.0515653775
1.A.4. Other sectors,WEM,ETS,61.20208,59.67374,58.14539,56.61704,55.08869,55.08869,55.08869,55.08869,55.08869,55.08869,54.856453733719,54.6242168062077,54.3919799026969,54.1597429751857,53.9275060716749,53.6894152699055,53.4513244441356,53.2132336423662,52.9751428165963,52.7370520148269,52.4989611970572,52.2608703832876,52.0227795695179,51.7846887557483,51.5465979419787,51.308507128209,51.0704163144394,50.8323255006698,50.5942346869001,50.3561438731305,61.20208461768,55.0886883292279,55.0886883292279
1.A.4. Other sectors,WEM,Total,25293.57454,24906.50107,24519.42761,24132.35414,23745.28067,23620.05259,23494.82451,23369.59642,23244.36834,23119.14025,23021.6796948478,22924.2165196955,22826.7533546156,22729.2901794634,22631.8270143835,22531.907136164,22431.9872478722,22332.0673696528,22232.147481361,22132.2276031415,22032.3077182072,21932.3878349516,21832.467951696,21732.5480684404,21632.6281851848,21532.7083019291,21432.7884186735,21332.8685354179,21232.9486521623,21133.0287689067,25293.5745376191,23745.2806728029,23119.1402537067
1.A.5. Other,WAM,ESR,105.50133,105.5003,105.49927,105.49824,105.49721,105.49721,105.49721,105.49721,105.49721,105.49721,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.501334544529,105.497213666754,105.497213666754
1.A.5. Other,WAM,ETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.A.5. Other,WAM,Total,105.50133,105.5003,105.49927,105.49824,105.49721,105.49721,105.49721,105.49721,105.49721,105.49721,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.501334544529,105.497213666754,105.497213666754
1.A.5. Other,WEM,ESR,105.50133,105.5003,105.49927,105.49824,105.49721,105.49721,105.49721,105.49721,105.49721,105.49721,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.49808,105.501334544529,105.497213666754,105.497213666754
